1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
1.845431519871697219e+02,9.886629675281810581e-01,4.080170423870132623e+01,3.064792383470426529e+01,1.165075396115637396e+01,1.840957293370531644e+01,1.094555783379385083e-01,8.110341079977209655e-02
